Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
1345,66293,66293,93752,0,1.93308,61.3789,23.759,61.5663,90.1237,0.232943,0,0.232943
1346,76146,76142,107683,0.520274,1.93408,61.3176,23.8056,61.5026,90.0506,0.233918,0,0.233918
1347,72453,72453,102464,0,1.93302,61.2529,23.8459,61.4376,89.9729,0.234893,0,0.234893
1348,62344,62344,88167,0,1.93203,61.1882,23.8834,61.3711,89.8934,0.235867,0,0.235867
1349,59966,59966,84804,0.0129193,1.92989,61.1255,23.9239,61.3045,89.816,0.236842,0,0.236842
1350,58363,58363,82537,0.182412,1.9288,61.0632,23.962,61.236,89.7371,0.237817,0,0.237817
1351,46257,57364,73690,0.202405,1.92813,60.9995,23.998,61.1678,89.6568,0.238791,0,0.238791
1352,23308,59971,64341,0.0533723,1.92776,60.9348,24.0308,61.0988,89.5745,0.239766,0,0.239766
1353,32673,62215,70272,0.137936,1.92513,60.8734,24.0652,61.0276,89.4934,0.240741,0,0.240741
1354,42037,64458,76954,0.222499,1.9225,60.8086,24.0976,60.9584,89.4109,0.241715,0,0.241715
1355,36217,52147,63490,0.303775,1.92022,60.7438,24.1326,60.8907,89.3301,0.24269,0,0.24269
1356,25183,42816,49672,0.238227,1.91791,60.6802,24.1658,60.8209,89.2483,0.243665,0,0.243665
1357,34906,34928,49380,0.000299635,1.91552,60.6124,24.1994,60.7554,89.1666,0.244639,0,0.244639
1358,34924,34924,49389,0,1.91319,60.5447,24.2288,60.6878,89.0826,0.245614,0,0.245614
1359,34926,26138,43623,0.408816,1.9097,60.477,24.2587,60.6206,88.9989,0.246589,0,0.246589
1360,34926,15361,38154,0.910126,1.90623,60.4061,24.2908,60.5575,88.9165,0.247563,0,0.247563
1361,9137,6164,11021,0.104186,1.90334,60.3337,24.3229,60.4964,88.8345,0.248538,0,0.248538
1362,17383,6164,18443,0.393081,1.90109,60.2644,24.3519,60.4301,88.7503,0.249513,0,0.249513
1363,40302,35234,53532,0.177586,1.89895,60.1931,24.3805,60.3659,88.666,0.250487,0,0.250487
1364,55213,30981,63311,0.259877,1.89597,60.1217,24.4091,60.3019,88.5819,0.251462,0,0.251462
1365,43115,8592,43962,0.373935,1.89205,60.0489,24.4374,60.2394,88.4977,0.252437,0,0.252437
1366,23496,8592,25017,0.169504,1.8883,59.9725,24.4631,60.1799,88.4125,0.253411,0,0.253411
1367,3946,27667,27946,0.692849,1.88457,59.8979,24.4853,60.1171,88.3252,0.254386,0,0.254386
1368,7106,41919,42517,0.704157,1.88001,59.8237,24.5113,60.0553,88.2401,0.255361,0,0.255361
1369,18783,27613,33395,0.144305,1.87552,59.7475,24.5353,59.9949,88.154,0.256335,0,0.256335
1370,22343,41330,46982,0.499692,1.87106,59.6699,24.5519,59.9339,88.0646,0.25731,0,0.25731
1371,55285,56116,78774,0.601972,1.8668,59.5915,24.5701,59.8746,87.9761,0.258285,0,0.258285
1372,34160,34160,48309,0,1.86334,59.5163,24.5909,59.8119,87.8883,0.259259,0,0.259259
1373,27683,27683,39149,0,1.86113,59.4383,24.6072,59.7513,87.7989,0.260234,0,0.260234
1374,22753,22753,32177,0,1.8592,59.3587,24.6205,59.692,87.7084,0.261209,0,0.261209
1375,28103,28103,39743,0,1.85913,59.2797,24.6326,59.6316,87.6172,0.262183,0,0.262183
1376,33453,33453,47309,0,1.85905,59.2004,24.6426,59.5714,87.5254,0.263158,0,0.263158
1377,57292,57292,81023,0,1.85854,59.1195,24.6499,59.513,87.433,0.264133,0,0.264133
1378,62122,62122,87853,0,1.85743,59.0378,24.6597,59.456,87.3417,0.265107,0,0.265107
1379,62463,62463,88336,0,1.85631,58.9572,24.6712,59.3978,87.2508,0.266082,0,0.266082
1380,39864,39864,56376,0,1.85773,58.8785,24.6794,59.3364,87.1583,0.267057,0,0.267057
1381,12072,12072,17072,0.00273554,1.85973,58.7988,24.6853,59.2762,87.0651,0.268031,0,0.268031
1382,40123,40122,56741,0.531142,1.85906,58.716,24.6928,59.2205,86.9734,0.269006,0,0.269006
1383,44841,44841,63414,0.288009,1.85765,58.6363,24.7055,59.1613,86.8829,0.269981,0,0.269981
1384,37008,37008,52337,0,1.85455,58.5563,24.7201,59.1029,86.7933,0.270955,0,0.270955
1385,33118,36527,49305,0.114019,1.85294,58.5345,24.7243,59.0879,86.7696,0.271216,0,0.271216
1386,61969,61969,87637,0,1.94758,62.3134,16.0054,65.7017,91.9557,0.125783,0,0.125783
1387,63338,63338,89573,0,1.94738,62.3172,16.017,65.7031,91.9613,0.125893,0,0.125893
1388,59233,59233,83768,0,1.94626,62.3454,16.1127,65.7095,92.0017,0.126786,0,0.126786
1389,25167,25167,35591,0,1.94623,62.3734,16.2087,65.7133,92.0402,0.127679,0,0.127679
1390,18123,18123,25629,0,1.9452,62.4061,16.3028,65.7217,92.085,0.128571,0,0.128571
1391,11078,11078,15666,0,1.94417,62.4411,16.3962,65.7298,92.1311,0.129464,0,0.129464
1392,32063,32063,45343,0,1.94528,62.4742,16.4906,65.7309,92.1711,0.130357,0,0.130357
1393,64081,64081,90624,0,1.94722,62.5038,16.5862,65.7298,92.2076,0.13125,0,0.13125
1394,76893,76893,108743,0,1.94837,62.5302,16.6825,65.7355,92.2469,0.132143,0,0.132143
1395,53546,53546,75725,0,1.95173,62.5581,16.7784,65.7372,92.2844,0.133036,0,0.133036
1396,30200,30200,42709,0,1.95509,62.5885,16.8738,65.7353,92.321,0.133929,0,0.133929
1397,49202,49202,69582,0,1.95775,62.62,16.9687,65.7367,92.3607,0.134821,0,0.134821
1398,55349,55349,78275,0,1.96152,62.6504,17.064,65.7355,92.3981,0.135714,0,0.135714
1399,61496,61496,86968,0,1.9653,62.678,17.1602,65.7319,92.4321,0.136607,0,0.136607
1400,59505,59505,84152,0,1.96847,62.7014,17.2574,65.7298,92.4645,0.1375,0,0.1375
1401,49626,49626,70181,0,1.97108,62.7215,17.3554,65.7278,92.4951,0.138393,0,0.138393
1402,46099,31315,55729,0.60107,1.97454,62.7417,17.4532,65.7221,92.5231,0.139286,0,0.139286
1403,58119,58119,82192,0,1.97794,62.7641,17.5506,65.7182,92.554,0.140179,0,0.140179
1404,60491,60491,85547,0,1.98102,62.7807,17.6491,65.7129,92.5802,0.141071,0,0.141071
1405,62864,62864,88903,0,1.98411,62.7986,17.7473,65.7063,92.6064,0.141964,0,0.141964
1406,65235,54334,84898,0.202393,1.98578,62.8246,17.8437,65.6995,92.6378,0.142857,0,0.142857
1407,65235,21501,68686,0.811962,1.98647,62.85,17.9395,65.6862,92.664,0.14375,0,0.14375
1408,36914,37793,52829,0.0515684,1.98185,62.8722,18.0342,65.6632,92.6812,0.144643,0,0.144643
1409,36914,49334,61615,0.728314,1.97345,62.8952,18.1295,65.6436,92.7015,0.145536,0,0.145536
1410,57927,53832,79078,0.0155555,1.96654,62.9211,18.2237,65.6221,92.7223,0.146429,0,0.146429
1411,60106,62899,87000,0.655638,1.96048,62.9477,18.316,65.5941,92.7388,0.147321,0,0.147321
1412,60108,49182,77664,0.464557,1.95337,62.9687,18.4117,65.5739,92.7577,0.148214,0,0.148214
1413,66454,66454,93980,0,1.94628,62.9933,18.5058,65.5512,92.7771,0.149107,0,0.149107
1414,66454,66454,93980,0,1.94136,63.0161,18.5992,65.5233,92.7915,0.15,0,0.15
1415,65312,65312,92365,0,1.93671,63.0353,18.6937,65.4968,92.8048,0.150893,0,0.150893
1416,62343,62342,88165,0.492985,1.93282,63.0571,18.788,65.4716,92.8209,0.151786,0,0.151786
1417,47848,47848,67667,0.368796,1.92993,63.0817,18.8812,65.4447,92.8376,0.152679,0,0.152679
1418,37217,37217,52632,0,1.92855,63.0997,18.9758,65.418,92.8502,0.153571,0,0.153571
1419,36439,36439,51532,0,1.92711,63.1206,19.0702,65.3923,92.8657,0.154464,0,0.154464
1420,35000,35000,49497,0,1.92636,63.1414,19.164,65.3644,92.8795,0.155357,0,0.155357
1421,33152,33152,46884,0,1.92593,63.1623,19.2566,65.3327,92.8905,0.15625,0,0.15625
1422,29089,29089,41138,0,1.92726,63.1832,19.3483,65.2987,92.8999,0.157143,0,0.157143
1423,32479,32479,45932,0,1.92896,63.2027,19.4421,65.2701,92.9127,0.158036,0,0.158036
1424,28255,28255,39958,0,1.93028,63.2183,19.5356,65.2384,92.9206,0.158929,0,0.158929
1425,15549,15549,21989,0,1.93118,63.2304,19.6276,65.2007,92.9218,0.159821,0,0.159821
1426,5820,5820,8230,0,1.93253,63.2427,19.7212,65.1677,92.9269,0.160714,0,0.160714
1427,10465,10465,14799,0.135764,1.93318,63.2528,19.8161,65.1383,92.9333,0.161607,0,0.161607
1428,24536,24537,34699,0.441208,1.93165,63.2558,19.9092,65.1018,92.9296,0.1625,0,0.1625
1429,38606,38609,54599,0.746652,1.93012,63.2555,20.0005,65.06,92.9197,0.163393,0,0.163393
1430,52968,52968,74908,0,1.92866,63.2564,20.0902,65.0154,92.9085,0.164286,0,0.164286
1431,66299,66299,93760,0,1.92694,63.2567,20.1799,64.9712,92.8972,0.165179,0,0.165179
1432,49415,49415,69883,0,1.92602,63.2548,20.2704,64.9283,92.8857,0.166071,0,0.166071
1433,19086,19086,26991,0,1.92547,63.2519,20.3598,64.8837,92.8721,0.166964,0,0.166964
1434,15816,13503,20796,0.0146878,1.92504,63.2486,20.4458,64.8329,92.8532,0.167857,0,0.167857
1435,22831,17324,28659,0.034958,1.92467,63.243,20.5299,64.7789,92.8302,0.16875,0,0.16875
1436,23188,23188,32792,0.152293,1.92017,63.2354,20.6142,64.7256,92.8066,0.169643,0,0.169643
1437,19297,23761,30609,0.763632,1.91595,63.2318,20.6953,64.6672,92.7815,0.170536,0,0.170536
1438,22870,24918,33822,0.867763,1.91271,63.2232,20.7764,64.6093,92.7534,0.171429,0,0.171429
1439,25898,74111,78505,0.907701,1.90959,63.2135,20.8559,64.5492,92.7228,0.172321,0,0.172321
1440,14572,74289,75704,0.768481,1.90683,63.2022,20.9328,64.4864,92.6887,0.173214,0,0.173214
1441,39498,73682,83601,0.453231,1.90443,63.1903,21.0134,64.4283,92.6584,0.174107,0,0.174107
1442,72252,72973,102690,0.0831561,1.90294,63.1741,21.0926,64.3695,92.6245,0.175,0,0.175
1443,56674,60513,82908,0.443191,1.90342,63.1571,21.1667,64.3044,92.5845,0.175893,0,0.175893
1444,41096,48053,63229,0.803226,1.90389,63.1395,21.2407,64.2393,92.5443,0.176786,0,0.176786
1445,39647,39649,56070,0.262913,1.90356,63.1216,21.3193,64.1801,92.5091,0.177679,0,0.177679
1446,51880,51882,73370,0.277381,1.90226,63.1027,21.3967,64.1197,92.4722,0.178571,0,0.178571
1447,66805,66805,94476,0,1.90178,63.0798,21.4726,64.0586,92.4318,0.179464,0,0.179464
1448,58573,58573,82834,0,1.90195,63.0531,21.5448,63.9947,92.3861,0.180357,0,0.180357
1449,13015,12716,18195,0.191493,1.90093,63.0217,21.6138,63.9296,92.3357,0.18125,0,0.18125
1450,78296,42798,89229,0.0701146,1.89654,62.9857,21.6866,63.8712,92.2878,0.182143,0,0.182143
1451,78298,78295,110727,0.866498,1.89125,62.9486,21.7562,63.8097,92.2363,0.183036,0,0.183036
1452,68369,37048,77761,0.416246,1.88637,62.9127,21.8288,63.7511,92.1884,0.183929,0,0.183929
1453,71156,67734,98239,0.0869675,1.88337,62.8754,21.8981,63.6894,92.1368,0.184821,0,0.184821
1454,74978,66864,100461,0.206239,1.88085,62.835,21.9663,63.6283,92.0832,0.185714,0,0.185714
1455,43607,75678,87342,0.402687,1.87788,62.8014,22.0389,63.5683,92.0362,0.186607,0,0.186607
1456,71304,75675,103975,0.0548776,1.87484,62.7645,22.1108,63.5093,91.9875,0.1875,0,0.1875
1457,73983,73983,104627,0,1.87481,62.7272,22.1805,63.448,91.9365,0.188393,0,0.188393
1458,71974,71974,101786,0,1.87534,62.6895,22.247,63.3834,91.8823,0.189286,0,0.189286
1459,71956,71956,101761,0,1.8759,62.6495,22.3116,63.3185,91.8259,0.190179,0,0.190179
1460,72962,72962,103183,0,1.87449,62.6091,22.3798,63.2574,91.7728,0.191071,0,0.191071
1461,69535,69535,98337,0,1.87392,62.5673,22.4459,63.1952,91.7176,0.191964,0,0.191964
1462,54644,54644,77278,0,1.8755,62.5247,22.508,63.1292,91.6583,0.192857,0,0.192857
1463,44605,45116,63443,0.332854,1.8769,62.4847,22.5725,63.0641,91.6021,0.19375,0,0.19375
1464,58293,58472,82565,0.116777,1.87798,62.4464,22.6377,62.9987,91.547,0.194643,0,0.194643
1465,60491,60492,85547,0.00736208,1.8823,62.4084,22.7,62.9301,91.4893,0.195536,0,0.195536
1466,60491,60492,85547,0.0149546,1.88674,62.3673,22.7594,62.861,91.4285,0.196429,0,0.196429
1467,43753,43753,61876,0,1.89032,62.3228,22.8165,62.792,91.365,0.197321,0,0.197321
1468,43748,43748,61869,0,1.89388,62.2825,22.8771,62.7233,91.3055,0.198214,0,0.198214
1469,43743,43743,61861,0,1.89744,62.2421,22.9373,62.6543,91.2456,0.199107,0,0.199107
1470,42059,42059,59480,0,1.90077,62.1967,22.9948,62.5864,91.1825,0.2,0,0.2
1471,44068,44068,62321,0,1.90353,62.1485,23.055,62.5226,91.121,0.200893,0,0.200893
1472,51724,51724,73148,0,1.90642,62.0989,23.1084,62.4542,91.0538,0.201786,0,0.201786
1473,59379,59379,83974,0,1.9093,62.0486,23.1587,62.3836,90.9839,0.202679,0,0.202679
1474,62783,62783,88788,0,1.91207,61.9981,23.2099,62.3139,90.9147,0.203571,0,0.203571
1475,62782,62782,88787,0,1.91476,61.9466,23.2608,62.245,90.8454,0.204464,0,0.204464
1476,22205,22205,31402,0,1.91706,61.8927,23.3083,62.1753,90.7731,0.205357,0,0.205357
1477,6047,10581,12187,0.0151691,1.91876,61.8369,23.3585,62.1093,90.7027,0.20625,0,0.20625
1478,9835,22475,24532,0.0422918,1.91999,61.781,23.4114,62.0453,90.6344,0.207143,0,0.207143
1479,37929,37929,53639,0,1.9212,61.7269,23.4613,61.9776,90.5642,0.208036,0,0.208036
1480,19512,19512,27594,0,1.92208,61.6723,23.5132,61.9118,90.4954,0.208929,0,0.208929
1481,12979,12979,18355,0.113119,1.92327,61.618,23.5646,61.8453,90.4263,0.209821,0,0.209821
1482,40517,40516,57298,0.550499,1.92534,61.5636,23.6139,61.7774,90.3556,0.210714,0,0.210714
1483,52557,52557,74326,0.595772,1.92735,61.5055,23.6635,61.7129,90.2849,0.211607,0,0.211607
1484,44832,44832,63402,0,1.92982,61.446,23.71,61.6474,90.2118,0.2125,0,0.2125
1485,63356,63356,89598,0,1.93263,61.3883,23.752,61.5771,90.1356,0.213393,0,0.213393
1486,76147,76141,107683,0.650661,1.93426,61.3275,23.7984,61.5127,90.0624,0.214286,0,0.214286
1487,74068,74068,104747,0,1.93317,61.2635,23.84,61.4481,89.9857,0.215179,0,0.215179
1488,63966,63966,90461,0,1.93219,61.1982,23.877,61.3819,89.9059,0.216071,0,0.216071
1489,60250,60620,85468,0.0164431,1.93018,61.1357,23.9175,61.3152,89.8286,0.216964,0,0.216964
1490,58623,58622,82904,0.154995,1.92897,61.0732,23.956,61.2472,89.7499,0.217857,0,0.217857
1491,51042,57364,76784,0.239277,1.92812,61.0101,23.9924,61.1787,89.6699,0.21875,0,0.21875
1492,21601,57364,61296,0.0124049,1.92818,60.9446,24.0251,61.1105,89.5876,0.219643,0,0.219643
1493,31139,61847,69243,0.124088,1.92556,60.8837,24.0599,61.0392,89.5069,0.220536,0,0.220536
1494,40497,64090,75812,0.208596,1.92293,60.8194,24.0921,60.9696,89.4244,0.221429,0,0.221429
1495,40600,53865,67452,0.293326,1.92059,60.7542,24.1271,60.9023,89.3436,0.222321,0,0.222321
1496,23571,44124,50025,0.277659,1.91831,60.6911,24.1601,60.832,89.2617,0.223214,0,0.223214
1497,33288,36241,49208,0.0398893,1.91592,60.6239,24.1941,60.7662,89.1804,0.224107,0,0.224107
1498,34924,34924,49389,0,1.91378,60.5555,24.2241,60.6997,89.0968,0.225,0,0.225
1499,34926,27945,44729,0.324739,1.91028,60.4887,24.2535,60.6314,89.0128,0.225893,0,0.225893
1500,34926,17176,38920,0.825716,1.90681,60.418,24.2855,60.5682,88.9304,0.226786,0,0.226786
1501,7743,6164,9896,0.0553488,1.90372,60.3457,24.3177,60.507,88.8485,0.227679,0,0.227679
1502,15983,6164,17130,0.344053,1.90147,60.2762,24.3471,60.4414,88.7647,0.228571,0,0.228571
1503,35961,29417,46460,0.229295,1.89931,60.2054,24.3756,60.3766,88.6804,0.229464,0,0.229464
1504,55212,40970,68752,0.152742,1.89669,60.1338,24.4043,60.3131,88.5963,0.230357,0,0.230357
1505,46484,8592,47271,0.409035,1.8927,60.0617,24.4326,60.2497,88.5121,0.23125,0,0.23125
1506,26877,8592,28216,0.204742,1.88895,59.9858,24.4591,60.1902,88.4274,0.232143,0,0.232143
1507,3946,23827,24151,0.618719,1.88535,59.9103,24.481,60.1284,88.3402,0.233036,0,0.233036
1508,5572,41919,42287,0.832249,1.88082,59.8372,24.5069,60.0653,88.2549,0.233929,0,0.233929
1509,16601,30844,35027,0.232764,1.87629,59.7606,24.5315,60.0057,88.1692,0.234821,0,0.234821
1510,22343,36686,42954,0.377483,1.87184,59.6838,24.5495,59.9444,88.0804,0.235714,0,0.235714
1511,45175,57758,73326,0.744154,1.86748,59.605,24.5663,59.8852,87.9914,0.236607,0,0.236607
1512,36890,36980,52234,0.0652597,1.86387,59.5296,24.5875,59.8229,87.9039,0.2375,0,0.2375
1513,28830,28830,40771,0,1.86152,59.4523,24.6046,59.7619,87.8148,0.238393,0,0.238393
1514,22358,22358,31618,0,1.85931,59.3728,24.6183,59.7026,87.7245,0.239286,0,0.239286
1515,27149,27149,38394,0,1.85914,59.2938,24.6305,59.6424,87.6335,0.240179,0,0.240179
1516,32495,32495,45954,0,1.85907,59.2147,24.641,59.5821,87.5419,0.241071,0,0.241071
1517,48947,48947,69221,0,1.85873,59.1341,24.6487,59.5233,87.4496,0.241964,0,0.241964
1518,62061,62061,87767,0,1.85763,59.0525,24.6577,59.4663,87.3581,0.242857,0,0.242857
1519,62401,62401,88248,0,1.85652,58.9716,24.6692,59.4085,87.2674,0.24375,0,0.24375
1520,44966,44966,63591,0,1.85736,58.8927,24.6782,59.3477,87.1752,0.244643,0,0.244643
1521,16901,16901,23901,0,1.85938,58.8136,24.6842,59.2868,87.082,0.245536,0,0.245536
1522,34991,34990,49484,0.434465,1.85918,58.731,24.6911,59.2307,86.99,0.246429,0,0.246429
1523,44841,44840,63414,0.361293,1.85794,58.6507,24.7029,59.1724,86.8994,0.247321,0,0.247321
1524,42194,42194,59671,0,1.85586,58.5714,24.7175,59.1132,86.8098,0.248214,0,0.248214
1525,33288,36840,49651,0.118804,1.85296,58.5345,24.7243,59.088,86.7696,0.248618,0,0.248618
1526,61973,61973,87643,0,1.94758,62.3135,16.0054,65.7018,91.9558,0.119209,0,0.119209
1527,63027,63027,89133,0,1.94742,62.3164,16.0143,65.7029,91.9601,0.119289,0,0.119289
1528,60242,60242,85195,0,1.94626,62.3447,16.11,65.7094,92.0006,0.120135,0,0.120135
1529,25367,25367,35874,0,1.94626,62.3725,16.206,65.7131,92.039,0.120981,0,0.120981
1530,18324,18324,25914,0,1.94523,62.4051,16.3001,65.7214,92.0837,0.121827,0,0.121827
1531,11281,11281,15953,0,1.9442,62.4401,16.3935,65.7296,92.1298,0.122673,0,0.122673
1532,31136,31136,44032,0,1.94522,62.4733,16.4878,65.731,92.1701,0.123519,0,0.123519
1533,63147,63147,89303,0,1.94717,62.503,16.5834,65.7298,92.2065,0.124365,0,0.124365
1534,76993,76993,108884,0,1.94834,62.5294,16.6796,65.7354,92.2457,0.125212,0,0.125212
1535,54236,54236,76701,0,1.95163,62.5572,16.7756,65.7373,92.2833,0.126058,0,0.126058
1536,30894,30894,43690,0,1.95499,62.5875,16.871,65.7353,92.3199,0.126904,0,0.126904
1537,49018,49018,69321,0,1.95764,62.619,16.9659,65.7366,92.3596,0.12775,0,0.12775
1538,55164,55164,78013,0,1.96141,62.6495,17.0612,65.7356,92.3971,0.128596,0,0.128596
1539,61309,61309,86704,0,1.96518,62.6773,17.1572,65.732,92.4311,0.129442,0,0.129442
1540,59807,59807,84579,0,1.96839,62.7008,17.2544,65.7298,92.4636,0.130288,0,0.130288
1541,49929,49929,70610,0,1.971,62.721,17.3523,65.728,92.4942,0.131134,0,0.131134
1542,46204,31887,56139,0.582094,1.97443,62.741,17.4502,65.7223,92.5222,0.13198,0,0.13198
1543,58045,58045,82088,0,1.97784,62.7635,17.5475,65.7184,92.5531,0.132826,0,0.132826
1544,60417,60417,85442,0,1.98093,62.7802,17.646,65.7131,92.5794,0.133672,0,0.133672
1545,62789,62789,88797,0,1.98401,62.7979,17.7442,65.7065,92.6055,0.134518,0,0.134518
1546,65235,55376,85569,0.183054,1.98575,62.8238,17.8406,65.6998,92.6368,0.135364,0,0.135364
1547,65235,22549,69022,0.792499,1.98645,62.8492,17.9365,65.6867,92.6633,0.13621,0,0.13621
1548,36914,37422,52564,0.0298239,1.98212,62.8716,18.0312,65.664,92.6807,0.137056,0,0.137056
1549,36914,48961,61317,0.70644,1.97372,62.8945,18.1264,65.6442,92.7008,0.137902,0,0.137902
1550,57704,53832,78915,0.0147104,1.96674,62.9201,18.2207,65.623,92.7217,0.138748,0,0.138748
1551,60106,63071,87124,0.696095,1.96074,62.947,18.3129,65.595,92.7383,0.139594,0,0.139594
1552,60108,49948,78152,0.431998,1.95357,62.968,18.4085,65.5745,92.757,0.14044,0,0.14044
1553,66263,65700,93312,0.0239698,1.9465,62.9925,18.5028,65.5521,92.7765,0.141286,0,0.141286
1554,66454,66454,93980,0,1.94152,63.0155,18.596,65.5242,92.7911,0.142132,0,0.142132
1555,65570,65570,92729,0,1.93681,63.0347,18.6905,65.4976,92.8043,0.142978,0,0.142978
1556,62343,62342,88165,0.465882,1.93297,63.0562,18.7848,65.4725,92.8203,0.143824,0,0.143824
1557,48854,48853,69089,0.405924,1.92997,63.081,18.878,65.4456,92.837,0.14467,0,0.14467
1558,37217,37217,52632,0,1.92863,63.099,18.9726,65.4188,92.8497,0.145516,0,0.145516
1559,36489,36489,51603,0,1.92714,63.1199,19.067,65.3932,92.8652,0.146362,0,0.146362
1560,35050,35050,49568,0,1.92638,63.1407,19.1608,65.3654,92.8791,0.147208,0,0.147208
1561,33293,33293,47083,0,1.92588,63.1616,19.2534,65.3338,92.8902,0.148054,0,0.148054
1562,29231,29231,41338,0,1.92721,63.1825,19.3451,65.2998,92.8995,0.1489,0,0.1489
1563,32239,32239,45592,0,1.9289,63.2021,19.4388,65.271,92.9122,0.149746,0,0.149746
1564,28704,28704,40593,0,1.93025,63.2179,19.5323,65.2397,92.9205,0.150592,0,0.150592
1565,16000,16000,22627,0,1.93115,63.23,19.6243,65.202,92.9217,0.151438,0,0.151438
1566,5923,5923,8376,0,1.93244,63.2423,19.7178,65.1687,92.9265,0.152284,0,0.152284
1567,9960,9960,14085,0.124801,1.93324,63.2526,19.8127,65.1395,92.9332,0.15313,0,0.15313
1568,24028,24029,33981,0.430183,1.93171,63.2557,19.9059,65.1032,92.9299,0.153976,0,0.153976
1569,38096,38099,53878,0.735565,1.93018,63.2555,19.9972,65.0616,92.9201,0.154822,0,0.154822
1570,52482,52482,74220,0,1.92872,63.2563,20.0869,65.017,92.9089,0.155668,0,0.155668
1571,65810,65810,93069,0,1.927,63.2567,20.1766,64.9727,92.8976,0.156514,0,0.156514
1572,50534,50534,71465,0,1.92604,63.2549,20.267,64.9299,92.8861,0.15736,0,0.15736
1573,20211,20211,28582,0,1.92549,63.252,20.3566,64.8855,92.8727,0.158206,0,0.158206
1574,15555,13360,20504,0.013932,1.92506,63.2487,20.4427,64.8349,92.854,0.159052,0,0.159052
1575,22568,17181,28363,0.0341982,1.92468,63.2433,20.5267,64.7809,92.8311,0.159898,0,0.159898
1576,23188,23188,32792,0.18904,1.92038,63.2355,20.611,64.7276,92.8074,0.160745,0,0.160745
1577,19162,23717,30490,0.759688,1.91607,63.232,20.6922,64.6694,92.7825,0.161591,0,0.161591
1578,22734,24874,33697,0.863798,1.91283,63.2235,20.7733,64.6115,92.7545,0.162437,0,0.162437
1579,25898,62019,67209,0.919814,1.90969,63.2139,20.8529,64.5516,92.7241,0.163283,0,0.163283
1580,14572,74460,75872,0.768846,1.90693,63.2026,20.9298,64.4887,92.6899,0.164129,0,0.164129
1581,37670,73573,82656,0.476023,1.90451,63.1908,21.0103,64.4305,92.6596,0.164975,0,0.164975
1582,72858,73457,103461,0.0691579,1.90293,63.1748,21.0897,64.3719,92.626,0.165821,0,0.165821
1583,57283,60999,83679,0.429122,1.9034,63.1577,21.1639,64.307,92.5862,0.166667,0,0.166667
1584,41707,48542,63998,0.789087,1.90387,63.1402,21.2378,64.2418,92.5458,0.167513,0,0.167513
1585,39891,39893,56415,0.238575,1.90361,63.1223,21.3162,64.1824,92.5105,0.168359,0,0.168359
1586,50716,50719,71725,0.299014,1.90231,63.1035,21.3937,64.1221,92.4737,0.169205,0,0.169205
1587,66805,66805,94476,0,1.90177,63.0808,21.4696,64.0611,92.4334,0.170051,0,0.170051
1588,60579,60579,85671,0,1.90198,63.0542,21.542,63.9974,92.3881,0.170897,0,0.170897
1589,13015,12850,18289,0.105963,1.90112,63.0231,21.611,63.932,92.3377,0.171743,0,0.171743
1590,78296,28876,83451,0.0976119,1.89674,62.9873,21.6837,63.8735,92.2898,0.172589,0,0.172589
1591,78298,78295,110727,0.827211,1.89147,62.9501,21.7534,63.8122,92.2384,0.173435,0,0.173435
1592,68369,32324,75625,0.479033,1.88654,62.9141,21.8259,63.7535,92.1904,0.174281,0,0.174281
1593,70999,67770,98151,0.0820711,1.88348,62.8771,21.8954,63.6919,92.139,0.175127,0,0.175127
1594,74820,66900,100367,0.201318,1.88095,62.8366,21.9635,63.6308,92.0853,0.175973,0,0.175973
1595,42459,75678,86775,0.417101,1.87801,62.8028,22.0358,63.5708,92.0381,0.176819,0,0.176819
1596,70151,75675,103188,0.0693599,1.87497,62.7661,22.1078,63.5118,91.9896,0.177665,0,0.177665
1597,74067,74067,104746,0,1.87479,62.7287,22.1776,63.4506,91.9387,0.178511,0,0.178511
1598,72058,72058,101905,0,1.87532,62.6912,22.2443,63.3862,91.8847,0.179357,0,0.179357
1599,71914,71914,101701,0,1.87596,62.6511,22.3088,63.3211,91.8281,0.180203,0,0.180203
1600,72920,72920,103124,0,1.87455,62.6108,22.3769,63.26,91.7751,0.181049,0,0.181049
1601,70170,70170,99235,0,1.87385,62.5691,22.4432,63.1979,91.7201,0.181895,0,0.181895
1602,55282,55282,78180,0,1.87543,62.5265,22.5053,63.1321,91.6609,0.182741,0,0.182741
1603,44734,45191,63587,0.297753,1.87686,62.4863,22.5697,63.0669,91.6044,0.183587,0,0.183587
1604,55162,55597,78319,0.283075,1.87795,62.4481,22.635,63.0016,91.5495,0.184433,0,0.184433
1605,60491,60492,85547,0.00703231,1.88211,62.4101,22.6973,62.9331,91.4919,0.185279,0,0.185279
1606,60491,60492,85547,0.0146233,1.88654,62.3693,22.757,62.864,91.4313,0.186125,0,0.186125
1607,43753,43753,61876,0,1.89016,62.3247,22.8139,62.795,91.3677,0.186971,0,0.186971
1608,43748,43748,61869,0,1.89373,62.2842,22.8744,62.7264,91.3081,0.187817,0,0.187817
1609,43744,43744,61863,0,1.89729,62.244,22.9347,62.6574,91.2484,0.188663,0,0.188663
