Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
2038,37388,38997,54024,0.057949,1.69156,61.3229,6.42162,62.6132,87.8758,0.0294643,0,0.0294643
2039,29414,7020,30240,0.077139,1.6925,61.2775,6.51075,62.6111,87.8492,0.0303571,0,0.0303571
2040,22515,10319,24767,0.0420116,1.69494,61.2292,6.59844,62.6093,87.8207,0.03125,0,0.03125
2041,15617,13618,20720,0.00688427,1.69738,61.177,6.68379,62.6109,87.7919,0.0321429,0,0.0321429
2042,41468,41468,58644,0,1.69848,61.123,6.76772,62.6168,87.765,0.0330357,0,0.0330357
2043,40934,40934,57889,0,1.70116,61.0748,6.8555,62.6161,87.7377,0.0339286,0,0.0339286
2044,40400,40400,57134,0,1.70385,61.0298,6.94503,62.616,87.7134,0.0348214,0,0.0348214
2045,50063,68425,84783,0.30559,1.70675,60.9842,7.03337,62.626,87.6958,0.0357143,0,0.0357143
2046,66550,62403,91230,0.0587568,1.71001,60.9409,7.12332,62.6323,87.6774,0.0366071,0,0.0366071
2047,59364,59364,83953,0,1.7138,60.898,7.21347,62.6386,87.6595,0.0375,0,0.0375
2048,51602,51602,72976,0,1.71791,60.8537,7.30246,62.6499,87.6442,0.0383929,0,0.0383929
2049,36297,36297,51331,0,1.72341,60.8088,7.39056,62.6648,87.6311,0.0392857,0,0.0392857
2050,36759,36759,51985,0,1.72858,60.7735,7.48315,62.6784,87.6242,0.0401786,0,0.0401786
2051,39877,39877,56394,0,1.73371,60.7374,7.5752,62.6933,87.6177,0.0410714,0,0.0410714
2052,67611,67611,95616,0,1.73861,60.6926,7.66272,62.7119,87.6076,0.0419643,0,0.0419643
2053,66137,66137,93531,0,1.74591,60.6526,7.75196,62.7322,87.6022,0.0428571,0,0.0428571
2054,60947,60947,86192,0,1.75351,60.6184,7.84361,62.7533,87.6019,0.04375,0,0.04375
2055,55758,55758,78853,0,1.7611,60.5856,7.93566,62.7755,87.6034,0.0446429,0,0.0446429
2056,52316,52315,73985,0.00951313,1.76971,60.5503,8.02627,62.7993,87.6043,0.0455357,0,0.0455357
2057,49163,49163,69526,0,1.77895,60.5158,8.11559,62.828,87.6093,0.0464286,0,0.0464286
2058,42917,42917,60693,0,1.78903,60.4783,8.20153,62.8635,87.6168,0.0473214,0,0.0473214
2059,43738,43738,61854,0,1.79889,60.4468,8.28946,62.8988,87.6287,0.0482143,0,0.0482143
2060,55778,55778,78882,0,1.80493,60.4185,8.3772,62.9378,87.6455,0.0491071,0,0.0491071
2061,62745,62745,88734,0,1.81071,60.3955,8.46505,62.9797,87.6682,0.05,0,0.05
2062,25744,25744,36407,0,1.81421,60.3806,8.55722,63.0157,87.6928,0.0508929,0,0.0508929
2063,45578,45578,64457,0,1.81697,60.3625,8.6482,63.0529,87.716,0.0517857,0,0.0517857
2064,45227,45227,63960,0,1.81959,60.3465,8.73773,63.0948,87.744,0.0526786,0,0.0526786
2065,56756,56756,80265,0,1.82282,60.3319,8.82765,63.1362,87.7726,0.0535714,0,0.0535714
2066,64509,64509,91229,0,1.82569,60.3213,8.91765,63.1784,87.8049,0.0544643,0,0.0544643
2067,53816,53569,75932,0.0704372,1.82697,60.3147,9.0083,63.2202,87.8396,0.0553571,0,0.0553571
2068,55105,53216,76606,0.539175,1.83054,60.3063,9.10113,63.2565,87.8696,0.05625,0,0.05625
2069,64552,53599,83903,0.586161,1.83429,60.2969,9.19277,63.2954,87.9007,0.0571429,0,0.0571429
2070,68429,63875,93608,0.313198,1.83905,60.2924,9.28299,63.3382,87.9379,0.0580357,0,0.0580357
2071,56550,76541,95165,0.631867,1.84388,60.2928,9.37496,63.3778,87.9764,0.0589286,0,0.0589286
2072,47449,47449,67103,0,1.85094,60.2905,9.46783,63.4148,88.0115,0.0598214,0,0.0598214
2073,27107,27107,38335,0,1.86219,60.2799,9.55558,63.4614,88.0473,0.0607143,0,0.0607143
2074,9745,8791,13124,0.0302171,1.87327,60.2692,9.64184,63.5113,88.0853,0.0616071,0,0.0616071
2075,28407,14966,32108,0.425721,1.88236,60.2653,9.73105,63.5565,88.1251,0.0625,0,0.0625
2076,47068,21140,51597,0.821225,1.89144,60.2614,9.82081,63.6005,88.1641,0.0633929,0,0.0633929
2077,37100,34659,50770,0.627039,1.90284,60.2513,9.90726,63.6496,88.2023,0.0642857,0,0.0642857
2078,54543,54575,77158,0.000360235,1.91588,60.2442,9.99215,63.7021,88.2449,0.0651786,0,0.0651786
2079,21410,40325,45656,0.213258,1.92913,60.24,10.0814,63.7472,88.2847,0.0660714,0,0.0660714
2080,14293,35627,38387,0.0234801,1.94302,60.2326,10.1678,63.7969,88.3255,0.0669643,0,0.0669643
2081,27343,29560,40267,0.0373574,1.95714,60.2236,10.2553,63.8446,88.3639,0.0678571,0,0.0678571
2082,31932,43583,54028,0.196248,1.96964,60.2174,10.3441,63.8907,88.4034,0.06875,0,0.06875
2083,36521,57605,68206,0.355138,1.98215,60.2164,10.4336,63.9357,88.4457,0.0696429,0,0.0696429
2084,68977,6339,69267,0.513951,1.99428,60.223,10.5234,63.9792,88.4923,0.0705357,0,0.0705357
2085,68977,29076,74854,0.327388,2.00542,60.2276,10.6141,64.0209,88.5364,0.0714286,0,0.0714286
2086,68977,51814,86270,0.140824,2.01657,60.2288,10.7059,64.061,88.5773,0.0723214,0,0.0723214
2087,61128,60929,86307,0.0768838,2.02729,60.2332,10.7979,64.0999,88.6196,0.0732143,0,0.0732143
2088,29116,28106,40468,0.390482,2.03671,60.2431,10.8901,64.1375,88.6648,0.0741071,0,0.0741071
2089,38761,37992,54275,0.297635,2.04683,60.2528,10.9831,64.1729,88.7085,0.075,0,0.075
2090,68401,68401,96733,0,2.0573,60.261,11.0768,64.2072,88.7505,0.0758929,0,0.0758929
2091,45324,45324,64097,0,2.06713,60.2701,11.17,64.2425,88.7939,0.0767857,0,0.0767857
2092,22247,22247,31462,0,2.07696,60.2824,11.2618,64.2804,88.8413,0.0776786,0,0.0776786
2093,11820,26778,29270,0.580467,2.08551,60.3003,11.3509,64.3221,88.8949,0.0785714,0,0.0785714
2094,37716,35897,52068,0.0878408,2.09088,60.3237,11.4377,64.3661,88.9537,0.0794643,0,0.0794643
2095,34435,34435,48698,0,2.09203,60.3474,11.5226,64.4136,89.0151,0.0803571,0,0.0803571
2096,32431,32431,45864,0,2.0929,60.3768,11.6061,64.46,89.0795,0.08125,0,0.08125
2097,46091,46091,65182,0,2.0894,60.4119,11.6898,64.5019,89.1445,0.0821429,0,0.0821429
2098,33027,33027,46707,0,2.08568,60.4446,11.777,64.5382,89.2045,0.0830357,0,0.0830357
2099,19964,19964,28233,0,2.08196,60.476,11.8657,64.5727,89.2624,0.0839286,0,0.0839286
2100,65283,65283,92324,0,2.07679,60.5081,11.9533,64.6087,89.3219,0.0848214,0,0.0848214
2101,34722,41920,54432,0.457587,2.06947,60.5452,12.0411,64.6392,89.3808,0.0857143,0,0.0857143
2102,50389,50389,71260,0,2.06342,60.5819,12.1299,64.6666,89.4376,0.0866071,0,0.0866071
2103,50751,50751,71772,0.0558233,2.05884,60.6132,12.2207,64.6948,89.4914,0.0875,0,0.0875
2104,54290,54289,76776,0.599737,2.05505,60.652,12.3091,64.721,89.5488,0.0883929,0,0.0883929
2105,52476,52157,73987,0.164946,2.05088,60.6901,12.3971,64.7494,89.6073,0.0892857,0,0.0892857
2106,52476,50762,73010,0.886446,2.0455,60.7268,12.4875,64.7717,89.6608,0.0901786,0,0.0901786
2107,74587,72357,103917,0.262439,2.04107,60.7603,12.578,64.7979,89.715,0.0910714,0,0.0910714
2108,61603,74587,96737,0.0815344,2.03602,60.7974,12.6682,64.8201,89.7689,0.0919643,0,0.0919643
2109,51952,71124,88077,0.504648,2.03142,60.8292,12.7602,64.843,89.82,0.0928571,0,0.0928571
2110,39445,71128,81333,0.875764,2.02735,60.8638,12.8503,64.8694,89.8753,0.09375,0,0.09375
2111,71124,71125,100585,0.163443,2.0212,60.8979,12.942,64.8899,89.9264,0.0946429,0,0.0946429
2112,30714,35274,46771,0.0209228,2.01447,60.934,13.0317,64.9153,89.9821,0.0955357,0,0.0955357
2113,3892,45421,45587,0.303399,2.00768,60.9633,13.1231,64.9436,90.0356,0.0964286,0,0.0964286
2114,21981,77289,80353,0.492917,2.00179,60.9981,13.2119,64.9736,90.0938,0.0973214,0,0.0973214
2115,35061,53115,63643,0.622451,1.99639,61.0369,13.2994,65.0026,90.1538,0.0982143,0,0.0982143
2116,36095,36093,51044,0.475711,1.99065,61.0797,13.3855,65.03,90.2153,0.0991071,0,0.0991071
2117,14797,14797,20926,0,1.98238,61.1229,13.4715,65.0569,90.2768,0.1,0,0.1
2118,57220,56475,80396,0.014643,1.97552,61.1631,13.5583,65.0862,90.3381,0.100893,0,0.100893
2119,9320,49107,49983,0.150263,1.97112,61.2059,13.643,65.1177,90.4025,0.101786,0,0.101786
2120,43548,60748,74744,0.0649595,1.9675,61.2531,13.7273,65.1438,90.466,0.102679,0,0.102679
2121,62563,62561,88476,0.45715,1.9638,61.2997,13.8101,65.1749,90.5325,0.103571,0,0.103571
2122,24921,7781,26107,0.104383,1.95956,61.3462,13.8942,65.2027,90.5969,0.104464,0,0.104464
2123,12675,12675,17925,0,1.95595,61.3911,13.9802,65.2271,90.6581,0.105357,0,0.105357
2124,38109,38109,53894,0,1.95399,61.4367,14.0649,65.2544,90.7217,0.10625,0,0.10625
2125,63544,63544,89864,0,1.95203,61.4824,14.1494,65.2827,90.7861,0.107143,0,0.107143
2126,67222,67222,95066,0,1.95012,61.5289,14.235,65.3049,90.8469,0.108036,0,0.108036
2127,60334,60334,85325,0,1.95008,61.5766,14.3196,65.3287,90.9097,0.108929,0,0.108929
2128,61076,61076,86374,0,1.95137,61.6254,14.402,65.358,90.9768,0.109821,0,0.109821
2129,61562,61562,87061,0,1.95254,61.6746,14.4856,65.3817,91.0404,0.110714,0,0.110714
2130,61536,61536,87025,0.000223822,1.95347,61.7229,14.5712,65.4006,91.1004,0.111607,0,0.111607
2131,45724,45725,64664,0.168765,1.95422,61.7686,14.656,65.4276,91.1643,0.1125,0,0.1125
2132,43168,43169,61049,0.120385,1.95838,61.814,14.7413,65.4533,91.2272,0.113393,0,0.113393
2133,43166,43166,61045,0.030197,1.96319,61.8596,14.8271,65.4771,91.2891,0.114286,0,0.114286
2134,48851,48851,69085,0,1.96735,61.9052,14.9122,65.5033,91.3527,0.115179,0,0.115179
2135,57399,57399,81174,0,1.97118,61.9515,14.9974,65.528,91.4157,0.116071,0,0.116071
2136,38819,38819,54898,0,1.9757,61.9981,15.0838,65.5469,91.475,0.116964,0,0.116964
2137,9390,9390,13279,0,1.97574,62.0384,15.1716,65.573,91.5355,0.117857,0,0.117857
2138,15286,19344,24654,0.0320026,1.97137,62.0731,15.2631,65.5934,91.5889,0.11875,0,0.11875
2139,23321,45279,50931,0.319295,1.96679,62.1025,15.3572,65.6103,91.6367,0.119643,0,0.119643
2140,14951,18523,23804,0.0893836,1.96336,62.1311,15.4518,65.6251,91.6825,0.120536,0,0.120536
2141,14951,52177,54276,0.931302,1.95808,62.1636,15.5451,65.641,91.7317,0.121429,0,0.121429
2142,54768,54768,77453,0,1.95496,62.1926,15.6397,65.6555,91.7778,0.122321,0,0.122321
2143,29444,52215,59944,0.54172,1.95256,62.2225,15.7347,65.6649,91.821,0.123214,0,0.123214
2144,41043,43968,60147,0.0695685,1.95073,62.2546,15.8286,65.6777,91.868,0.124107,0,0.124107
2145,52227,52227,73860,0,1.94904,62.2865,15.9225,65.6917,91.9159,0.125,0,0.125
2146,63338,63338,89573,0,1.94738,62.3172,16.017,65.7031,91.9613,0.125893,0,0.125893
2147,59233,59233,83768,0,1.94626,62.3454,16.1127,65.7095,92.0017,0.126786,0,0.126786
2148,25167,25167,35591,0,1.94623,62.3734,16.2087,65.7133,92.0402,0.127679,0,0.127679
2149,18123,18123,25629,0,1.9452,62.4061,16.3028,65.7217,92.085,0.128571,0,0.128571
2150,11078,11078,15666,0,1.94417,62.4411,16.3962,65.7298,92.1311,0.129464,0,0.129464
2151,32063,32063,45343,0,1.94528,62.4742,16.4906,65.7309,92.1711,0.130357,0,0.130357
2152,64081,64081,90624,0,1.94722,62.5038,16.5862,65.7298,92.2076,0.13125,0,0.13125
2153,76893,76893,108743,0,1.94837,62.5302,16.6825,65.7355,92.2469,0.132143,0,0.132143
2154,53546,53546,75725,0,1.95173,62.5581,16.7784,65.7372,92.2844,0.133036,0,0.133036
2155,30200,30200,42709,0,1.95509,62.5885,16.8738,65.7353,92.321,0.133929,0,0.133929
2156,49202,49202,69582,0,1.95775,62.62,16.9687,65.7367,92.3607,0.134821,0,0.134821
2157,55349,55349,78275,0,1.96152,62.6504,17.064,65.7355,92.3981,0.135714,0,0.135714
2158,61496,61496,86968,0,1.9653,62.678,17.1602,65.7319,92.4321,0.136607,0,0.136607
2159,59505,59505,84152,0,1.96847,62.7014,17.2574,65.7298,92.4645,0.1375,0,0.1375
2160,49626,49626,70181,0,1.97108,62.7215,17.3554,65.7278,92.4951,0.138393,0,0.138393
2161,46099,31315,55729,0.60107,1.97454,62.7417,17.4532,65.7221,92.5231,0.139286,0,0.139286
2162,58119,58119,82192,0,1.97794,62.7641,17.5506,65.7182,92.554,0.140179,0,0.140179
2163,60491,60491,85547,0,1.98102,62.7807,17.6491,65.7129,92.5802,0.141071,0,0.141071
2164,62864,62864,88903,0,1.98411,62.7986,17.7473,65.7063,92.6064,0.141964,0,0.141964
2165,65235,54334,84898,0.202393,1.98578,62.8246,17.8437,65.6995,92.6378,0.142857,0,0.142857
2166,65235,21501,68686,0.811962,1.98647,62.85,17.9395,65.6862,92.664,0.14375,0,0.14375
2167,36914,37793,52829,0.0515684,1.98185,62.8722,18.0342,65.6632,92.6812,0.144643,0,0.144643
2168,36914,49334,61615,0.728314,1.97345,62.8952,18.1295,65.6436,92.7015,0.145536,0,0.145536
2169,57927,53832,79078,0.0155555,1.96654,62.9211,18.2237,65.6221,92.7223,0.146429,0,0.146429
2170,60106,62899,87000,0.655638,1.96048,62.9477,18.316,65.5941,92.7388,0.147321,0,0.147321
2171,60108,49182,77664,0.464557,1.95337,62.9687,18.4117,65.5739,92.7577,0.148214,0,0.148214
2172,66454,66454,93980,0,1.94628,62.9933,18.5058,65.5512,92.7771,0.149107,0,0.149107
2173,66454,66454,93980,0,1.94136,63.0161,18.5992,65.5233,92.7915,0.15,0,0.15
2174,65312,65312,92365,0,1.93671,63.0353,18.6937,65.4968,92.8048,0.150893,0,0.150893
2175,62343,62342,88165,0.492985,1.93282,63.0571,18.788,65.4716,92.8209,0.151786,0,0.151786
2176,47848,47848,67667,0.368796,1.92993,63.0817,18.8812,65.4447,92.8376,0.152679,0,0.152679
2177,37217,37217,52632,0,1.92855,63.0997,18.9758,65.418,92.8502,0.153571,0,0.153571
2178,36439,36439,51532,0,1.92711,63.1206,19.0702,65.3923,92.8657,0.154464,0,0.154464
2179,35000,35000,49497,0,1.92636,63.1414,19.164,65.3644,92.8795,0.155357,0,0.155357
2180,33152,33152,46884,0,1.92593,63.1623,19.2566,65.3327,92.8905,0.15625,0,0.15625
2181,29089,29089,41138,0,1.92726,63.1832,19.3483,65.2987,92.8999,0.157143,0,0.157143
2182,32479,32479,45932,0,1.92896,63.2027,19.4421,65.2701,92.9127,0.158036,0,0.158036
2183,28255,28255,39958,0,1.93028,63.2183,19.5356,65.2384,92.9206,0.158929,0,0.158929
2184,15549,15549,21989,0,1.93118,63.2304,19.6276,65.2007,92.9218,0.159821,0,0.159821
2185,5820,5820,8230,0,1.93253,63.2427,19.7212,65.1677,92.9269,0.160714,0,0.160714
2186,10465,10465,14799,0.135764,1.93318,63.2528,19.8161,65.1383,92.9333,0.161607,0,0.161607
2187,24536,24537,34699,0.441208,1.93165,63.2558,19.9092,65.1018,92.9296,0.1625,0,0.1625
2188,38606,38609,54599,0.746652,1.93012,63.2555,20.0005,65.06,92.9197,0.163393,0,0.163393
2189,52968,52968,74908,0,1.92866,63.2564,20.0902,65.0154,92.9085,0.164286,0,0.164286
2190,66299,66299,93760,0,1.92694,63.2567,20.1799,64.9712,92.8972,0.165179,0,0.165179
2191,49415,49415,69883,0,1.92602,63.2548,20.2704,64.9283,92.8857,0.166071,0,0.166071
2192,19086,19086,26991,0,1.92547,63.2519,20.3598,64.8837,92.8721,0.166964,0,0.166964
2193,15816,13503,20796,0.0146878,1.92504,63.2486,20.4458,64.8329,92.8532,0.167857,0,0.167857
2194,22831,17324,28659,0.034958,1.92467,63.243,20.5299,64.7789,92.8302,0.16875,0,0.16875
2195,23188,23188,32792,0.152293,1.92017,63.2354,20.6142,64.7256,92.8066,0.169643,0,0.169643
2196,19297,23761,30609,0.763632,1.91595,63.2318,20.6953,64.6672,92.7815,0.170536,0,0.170536
2197,22870,24918,33822,0.867763,1.91271,63.2232,20.7764,64.6093,92.7534,0.171429,0,0.171429
2198,25898,74111,78505,0.907701,1.90959,63.2135,20.8559,64.5492,92.7228,0.172321,0,0.172321
2199,14572,74289,75704,0.768481,1.90683,63.2022,20.9328,64.4864,92.6887,0.173214,0,0.173214
2200,39498,73682,83601,0.453231,1.90443,63.1903,21.0134,64.4283,92.6584,0.174107,0,0.174107
2201,72252,72973,102690,0.0831561,1.90294,63.1741,21.0926,64.3695,92.6245,0.175,0,0.175
2202,56674,60513,82908,0.443191,1.90342,63.1571,21.1667,64.3044,92.5845,0.175893,0,0.175893
2203,41096,48053,63229,0.803226,1.90389,63.1395,21.2407,64.2393,92.5443,0.176786,0,0.176786
2204,39647,39649,56070,0.262913,1.90356,63.1216,21.3193,64.1801,92.5091,0.177679,0,0.177679
2205,51880,51882,73370,0.277381,1.90226,63.1027,21.3967,64.1197,92.4722,0.178571,0,0.178571
2206,66805,66805,94476,0,1.90178,63.0798,21.4726,64.0586,92.4318,0.179464,0,0.179464
2207,58573,58573,82834,0,1.90195,63.0531,21.5448,63.9947,92.3861,0.180357,0,0.180357
2208,13015,12716,18195,0.191493,1.90093,63.0217,21.6138,63.9296,92.3357,0.18125,0,0.18125
2209,78296,42798,89229,0.0701146,1.89654,62.9857,21.6866,63.8712,92.2878,0.182143,0,0.182143
2210,78298,78295,110727,0.866498,1.89125,62.9486,21.7562,63.8097,92.2363,0.183036,0,0.183036
2211,68369,37048,77761,0.416246,1.88637,62.9127,21.8288,63.7511,92.1884,0.183929,0,0.183929
2212,71156,67734,98239,0.0869675,1.88337,62.8754,21.8981,63.6894,92.1368,0.184821,0,0.184821
2213,74978,66864,100461,0.206239,1.88085,62.835,21.9663,63.6283,92.0832,0.185714,0,0.185714
2214,43607,75678,87342,0.402687,1.87788,62.8014,22.0389,63.5683,92.0362,0.186607,0,0.186607
2215,71304,75675,103975,0.0548776,1.87484,62.7645,22.1108,63.5093,91.9875,0.1875,0,0.1875
2216,73983,73983,104627,0,1.87481,62.7272,22.1805,63.448,91.9365,0.188393,0,0.188393
2217,71974,71974,101786,0,1.87534,62.6895,22.247,63.3834,91.8823,0.189286,0,0.189286
2218,71956,71956,101761,0,1.8759,62.6495,22.3116,63.3185,91.8259,0.190179,0,0.190179
2219,72962,72962,103183,0,1.87449,62.6091,22.3798,63.2574,91.7728,0.191071,0,0.191071
2220,69535,69535,98337,0,1.87392,62.5673,22.4459,63.1952,91.7176,0.191964,0,0.191964
2221,54644,54644,77278,0,1.8755,62.5247,22.508,63.1292,91.6583,0.192857,0,0.192857
2222,44605,45116,63443,0.332854,1.8769,62.4847,22.5725,63.0641,91.6021,0.19375,0,0.19375
2223,58293,58472,82565,0.116777,1.87798,62.4464,22.6377,62.9987,91.547,0.194643,0,0.194643
2224,60491,60492,85547,0.00736208,1.8823,62.4084,22.7,62.9301,91.4893,0.195536,0,0.195536
2225,60491,60492,85547,0.0149546,1.88674,62.3673,22.7594,62.861,91.4285,0.196429,0,0.196429
2226,43753,43753,61876,0,1.89032,62.3228,22.8165,62.792,91.365,0.197321,0,0.197321
2227,43748,43748,61869,0,1.89388,62.2825,22.8771,62.7233,91.3055,0.198214,0,0.198214
2228,43743,43743,61861,0,1.89744,62.2421,22.9373,62.6543,91.2456,0.199107,0,0.199107
2229,42059,42059,59480,0,1.90077,62.1967,22.9948,62.5864,91.1825,0.2,0,0.2
2230,44068,44068,62321,0,1.90353,62.1485,23.055,62.5226,91.121,0.200893,0,0.200893
2231,51724,51724,73148,0,1.90642,62.0989,23.1084,62.4542,91.0538,0.201786,0,0.201786
2232,59379,59379,83974,0,1.9093,62.0486,23.1587,62.3836,90.9839,0.202679,0,0.202679
2233,62783,62783,88788,0,1.91207,61.9981,23.2099,62.3139,90.9147,0.203571,0,0.203571
2234,62782,62782,88787,0,1.91476,61.9466,23.2608,62.245,90.8454,0.204464,0,0.204464
2235,22205,22205,31402,0,1.91706,61.8927,23.3083,62.1753,90.7731,0.205357,0,0.205357
2236,6047,10581,12187,0.0151691,1.91876,61.8369,23.3585,62.1093,90.7027,0.20625,0,0.20625
2237,9835,22475,24532,0.0422918,1.91999,61.781,23.4114,62.0453,90.6344,0.207143,0,0.207143
2238,37929,37929,53639,0,1.9212,61.7269,23.4613,61.9776,90.5642,0.208036,0,0.208036
2239,19512,19512,27594,0,1.92208,61.6723,23.5132,61.9118,90.4954,0.208929,0,0.208929
2240,12979,12979,18355,0.113119,1.92327,61.618,23.5646,61.8453,90.4263,0.209821,0,0.209821
2241,40517,40516,57298,0.550499,1.92534,61.5636,23.6139,61.7774,90.3556,0.210714,0,0.210714
2242,52557,52557,74326,0.595772,1.92735,61.5055,23.6635,61.7129,90.2849,0.211607,0,0.211607
2243,44832,44832,63402,0,1.92982,61.446,23.71,61.6474,90.2118,0.2125,0,0.2125
2244,63356,63356,89598,0,1.93263,61.3883,23.752,61.5771,90.1356,0.213393,0,0.213393
2245,76147,76141,107683,0.650661,1.93426,61.3275,23.7984,61.5127,90.0624,0.214286,0,0.214286
2246,74068,74068,104747,0,1.93317,61.2635,23.84,61.4481,89.9857,0.215179,0,0.215179
2247,63966,63966,90461,0,1.93219,61.1982,23.877,61.3819,89.9059,0.216071,0,0.216071
2248,60250,60620,85468,0.0164431,1.93018,61.1357,23.9175,61.3152,89.8286,0.216964,0,0.216964
2249,58623,58622,82904,0.154995,1.92897,61.0732,23.956,61.2472,89.7499,0.217857,0,0.217857
2250,51042,57364,76784,0.239277,1.92812,61.0101,23.9924,61.1787,89.6699,0.21875,0,0.21875
2251,21601,57364,61296,0.0124049,1.92818,60.9446,24.0251,61.1105,89.5876,0.219643,0,0.219643
2252,31139,61847,69243,0.124088,1.92556,60.8837,24.0599,61.0392,89.5069,0.220536,0,0.220536
2253,40497,64090,75812,0.208596,1.92293,60.8194,24.0921,60.9696,89.4244,0.221429,0,0.221429
2254,40600,53865,67452,0.293326,1.92059,60.7542,24.1271,60.9023,89.3436,0.222321,0,0.222321
2255,23571,44124,50025,0.277659,1.91831,60.6911,24.1601,60.832,89.2617,0.223214,0,0.223214
2256,33288,36241,49208,0.0398893,1.91592,60.6239,24.1941,60.7662,89.1804,0.224107,0,0.224107
2257,34924,34924,49389,0,1.91378,60.5555,24.2241,60.6997,89.0968,0.225,0,0.225
2258,34926,27945,44729,0.324739,1.91028,60.4887,24.2535,60.6314,89.0128,0.225893,0,0.225893
2259,34926,17176,38920,0.825716,1.90681,60.418,24.2855,60.5682,88.9304,0.226786,0,0.226786
2260,7743,6164,9896,0.0553488,1.90372,60.3457,24.3177,60.507,88.8485,0.227679,0,0.227679
2261,15983,6164,17130,0.344053,1.90147,60.2762,24.3471,60.4414,88.7647,0.228571,0,0.228571
2262,35961,29417,46460,0.229295,1.89931,60.2054,24.3756,60.3766,88.6804,0.229464,0,0.229464
2263,55212,40970,68752,0.152742,1.89669,60.1338,24.4043,60.3131,88.5963,0.230357,0,0.230357
2264,46484,8592,47271,0.409035,1.8927,60.0617,24.4326,60.2497,88.5121,0.23125,0,0.23125
2265,26877,8592,28216,0.204742,1.88895,59.9858,24.4591,60.1902,88.4274,0.232143,0,0.232143
2266,3946,23827,24151,0.618719,1.88535,59.9103,24.481,60.1284,88.3402,0.233036,0,0.233036
2267,5572,41919,42287,0.832249,1.88082,59.8372,24.5069,60.0653,88.2549,0.233929,0,0.233929
2268,16601,30844,35027,0.232764,1.87629,59.7606,24.5315,60.0057,88.1692,0.234821,0,0.234821
2269,22343,36686,42954,0.377483,1.87184,59.6838,24.5495,59.9444,88.0804,0.235714,0,0.235714
2270,45175,57758,73326,0.744154,1.86748,59.605,24.5663,59.8852,87.9914,0.236607,0,0.236607
2271,36890,36980,52234,0.0652597,1.86387,59.5296,24.5875,59.8229,87.9039,0.2375,0,0.2375
2272,28830,28830,40771,0,1.86152,59.4523,24.6046,59.7619,87.8148,0.238393,0,0.238393
2273,22358,22358,31618,0,1.85931,59.3728,24.6183,59.7026,87.7245,0.239286,0,0.239286
2274,27149,27149,38394,0,1.85914,59.2938,24.6305,59.6424,87.6335,0.240179,0,0.240179
2275,32495,32495,45954,0,1.85907,59.2147,24.641,59.5821,87.5419,0.241071,0,0.241071
2276,48947,48947,69221,0,1.85873,59.1341,24.6487,59.5233,87.4496,0.241964,0,0.241964
2277,62061,62061,87767,0,1.85763,59.0525,24.6577,59.4663,87.3581,0.242857,0,0.242857
2278,62401,62401,88248,0,1.85652,58.9716,24.6692,59.4085,87.2674,0.24375,0,0.24375
2279,44966,44966,63591,0,1.85736,58.8927,24.6782,59.3477,87.1752,0.244643,0,0.244643
2280,16901,16901,23901,0,1.85938,58.8136,24.6842,59.2868,87.082,0.245536,0,0.245536
2281,34991,34990,49484,0.434465,1.85918,58.731,24.6911,59.2307,86.99,0.246429,0,0.246429
2282,44841,44840,63414,0.361293,1.85794,58.6507,24.7029,59.1724,86.8994,0.247321,0,0.247321
